# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.442558894080000000e+14 1.608862134173696000e+15 1.000000000000000000e+00
1.000000000000000000e+03 3.442542452408320000e+14 1.608857302335488000e+15 9.999985098838806152e-01
2.000000000000000000e+03 3.442528359546880000e+14 1.608853141585920000e+15 9.999971985816955566e-01
3.000000000000000000e+03 3.442514602229760000e+14 1.608848846618624000e+15 9.999959468841552734e-01
4.000000000000000000e+03 3.442500509368320000e+14 1.608845088522240000e+15 9.999947547912597656e-01
5.000000000000000000e+03 3.442487087595520000e+14 1.608840927772672000e+15 9.999935030937194824e-01
6.000000000000000000e+03 3.442472994734080000e+14 1.608836901240832000e+15 9.999921917915344238e-01
7.000000000000000000e+03 3.442459237416960000e+14 1.608832606273536000e+15 9.999908804893493652e-01
8.000000000000000000e+03 3.442445144555520000e+14 1.608828848177152000e+15 9.999896883964538574e-01
9.000000000000000000e+03 3.442431722782720000e+14 1.608824687427584000e+15 9.999883770942687988e-01
1.000000000000000000e+04 3.442417629921280000e+14 1.608820526678016000e+15 9.999871253967285156e-01
1.100000000000000000e+04 3.442403872604160000e+14 1.608816365928448000e+15 9.999858140945434570e-01
1.200000000000000000e+04 3.442390115287040000e+14 1.608812742049792000e+15 9.999846816062927246e-01
1.300000000000000000e+04 3.442376693514240000e+14 1.608808312864768000e+15 9.999833703041076660e-01
1.400000000000000000e+04 3.442362265108480000e+14 1.608804420550656000e+15 9.999820590019226074e-01
1.500000000000000000e+04 3.442348507791360000e+14 1.608800125583360000e+15 9.999807476997375488e-01
1.600000000000000000e+04 3.442335086018560000e+14 1.608796233269248000e+15 9.999795556068420410e-01
1.700000000000000000e+04 3.442321328701440000e+14 1.608792206737408000e+15 9.999783039093017578e-01
1.800000000000000000e+04 3.442306900295680000e+14 1.608787777552384000e+15 9.999770522117614746e-01
1.900000000000000000e+04 3.442293142978560000e+14 1.608783885238272000e+15 9.999757409095764160e-01
2.000000000000000000e+04 3.442279721205760000e+14 1.608779992924160000e+15 9.999745488166809082e-01
2.100000000000000000e+04 3.442265963888640000e+14 1.608775966392320000e+15 9.999732971191406250e-01
2.200000000000000000e+04 3.442251535482880000e+14 1.608771671425024000e+15 9.999719262123107910e-01
2.300000000000000000e+04 3.442238113710080000e+14 1.608767779110912000e+15 9.999706745147705078e-01
2.400000000000000000e+04 3.442224356392960000e+14 1.608763618361344000e+15 9.999694824218750000e-01
2.500000000000000000e+04 3.442210599075840000e+14 1.608759726047232000e+15 9.999682307243347168e-01
2.600000000000000000e+04 3.442196170670080000e+14 1.608755565297664000e+15 9.999669194221496582e-01
2.700000000000000000e+04 3.442182748897280000e+14 1.608751270330368000e+15 9.999656677246093750e-01
2.800000000000000000e+04 3.442168991580160000e+14 1.608747512233984000e+15 9.999644756317138672e-01
2.900000000000000000e+04 3.442155234263040000e+14 1.608743351484416000e+15 9.999631047248840332e-01
3.000000000000000000e+04 3.442141476945920000e+14 1.608739324952576000e+15 9.999618530273437500e-01
3.100000000000000000e+04 3.442128055173120000e+14 1.608735164203008000e+15 9.999605417251586914e-01
3.200000000000000000e+04 3.442113962311680000e+14 1.608731137671168000e+15 9.999593496322631836e-01
3.300000000000000000e+04 3.442100204994560000e+14 1.608727111139328000e+15 9.999580979347229004e-01
3.400000000000000000e+04 3.442086447677440000e+14 1.608723084607488000e+15 9.999568462371826172e-01
3.500000000000000000e+04 3.442072690360320000e+14 1.608718655422464000e+15 9.999554753303527832e-01
3.600000000000000000e+04 3.442058261954560000e+14 1.608715031543808000e+15 9.999542832374572754e-01
3.700000000000000000e+04 3.442045175726080000e+14 1.608710870794240000e+15 9.999529719352722168e-01
3.800000000000000000e+04 3.442031082864640000e+14 1.608706575826944000e+15 9.999517202377319336e-01
3.900000000000000000e+04 3.442017325547520000e+14 1.608702549295104000e+15 9.999504685401916504e-01
4.000000000000000000e+04 3.442003232686080000e+14 1.608698656980992000e+15 9.999492764472961426e-01
4.100000000000000000e+04 3.441989810913280000e+14 1.608694496231424000e+15 9.999479651451110840e-01
4.200000000000000000e+04 3.441976053596160000e+14 1.608690469699584000e+15 9.999466538429260254e-01
4.300000000000000000e+04 3.441961960734720000e+14 1.608686577385472000e+15 9.999455213546752930e-01
4.400000000000000000e+04 3.441948538961920000e+14 1.608682416635904000e+15 9.999441504478454590e-01
4.500000000000000000e+04 3.441934781644800000e+14 1.608678390104064000e+15 9.999429583549499512e-01
4.600000000000000000e+04 3.441921024327680000e+14 1.608674229354496000e+15 9.999416470527648926e-01
4.700000000000000000e+04 3.441906595921920000e+14 1.608670337040384000e+15 9.999404549598693848e-01
4.800000000000000000e+04 3.441893174149120000e+14 1.608666310508544000e+15 9.999391436576843262e-01
4.900000000000000000e+04 3.441879416832000000e+14 1.608662015541248000e+15 9.999378919601440430e-01
5.000000000000000000e+04 3.441865659514880000e+14 1.608657989009408000e+15 9.999365806579589844e-01
