# x, y_true, y_pred
-1.617509007453918457e+00 -1.444529928267002106e-02 -1.283373590558767319e-02
-1.611051201820373535e+00 8.981897495687007904e-03 9.545662440359592438e-03
-1.604593157768249512e+00 3.206122666597366333e-02 3.171709924936294556e-02
-1.598135352134704590e+00 5.437205731868743896e-02 5.337462574243545532e-02
-1.591677546501159668e+00 7.551117241382598877e-02 7.418025285005569458e-02
-1.585219740867614746e+00 9.510003030300140381e-02 9.376464039087295532e-02
-1.578761816024780273e+00 1.127915829420089722e-01 1.117459610104560852e-01
-1.572303891181945801e+00 1.282763928174972534e-01 1.277431100606918335e-01
-1.565846085548400879e+00 1.412879973649978638e-01 1.413937658071517944e-01
-1.559388160705566406e+00 1.516075432300567627e-01 1.523742526769638062e-01
-1.552930355072021484e+00 1.590673923492431641e-01 1.604165583848953247e-01
-1.546472549438476562e+00 1.635538041591644287e-01 1.653235107660293579e-01
-1.540014743804931641e+00 1.650086194276809692e-01 1.669794768095016479e-01
-1.533556699752807617e+00 1.634298264980316162e-01 1.653580814599990845e-01
-1.527098894119262695e+00 1.588712185621261597e-01 1.605224162340164185e-01
-1.520641088485717773e+00 1.514409184455871582e-01 1.526217609643936157e-01
-1.514183163642883301e+00 1.412989199161529541e-01 1.418822854757308960e-01
-1.507725238800048828e+00 1.286537647247314453e-01 1.285953968763351440e-01
-1.501267433166503906e+00 1.137582808732986450e-01 1.131001487374305725e-01
-1.494809627532958984e+00 9.690453857183456421e-02 9.576908499002456665e-02
-1.488351702690124512e+00 7.841819524765014648e-02 7.699099928140640259e-02
-1.481893897056579590e+00 5.865218117833137512e-02 5.715668946504592896e-02
-1.475436091423034668e+00 3.797999024391174316e-02 3.664872795343399048e-02
-1.468978166580200195e+00 1.678861491382122040e-02 1.583147794008255005e-02
-1.462520241737365723e+00 -4.528685007244348526e-03 -4.951438866555690765e-03
-1.456062436103820801e+00 -2.557967975735664368e-02 -2.537953108549118042e-02
-1.449604630470275879e+00 -4.598039388656616211e-02 -4.515417665243148804e-02
-1.443146705627441406e+00 -6.536210328340530396e-02 -6.399472802877426147e-02
-1.436688780784606934e+00 -8.337800204753875732e-02 -8.163506537675857544e-02
-1.430230975151062012e+00 -9.970939904451370239e-02 -9.781836718320846558e-02
-1.423773169517517090e+00 -1.140713542699813843e-01 -1.122956499457359314e-01
-1.417315244674682617e+00 -1.262176185846328735e-01 -1.248230859637260437e-01
-1.410857439041137695e+00 -1.359448879957199097e-01 -1.351613998413085938e-01
-1.404399633407592773e+00 -1.430960893630981445e-01 -1.430810838937759399e-01
-1.397941708564758301e+00 -1.475629359483718872e-01 -1.483726948499679565e-01
-1.391483783721923828e+00 -1.492874771356582642e-01 -1.508547663688659668e-01
-1.385025978088378906e+00 -1.482627242803573608e-01 -1.503963172435760498e-01
-1.378568172454833984e+00 -1.445323079824447632e-01 -1.469358354806900024e-01
-1.372110128402709961e+00 -1.381892114877700806e-01 -1.405049413442611694e-01
-1.365652322769165039e+00 -1.293736845254898071e-01 -1.312501877546310425e-01
-1.359194517135620117e+00 -1.182701587677001953e-01 -1.194393858313560486e-01
-1.352736711502075195e+00 -1.051034554839134216e-01 -1.054571792483329773e-01
